Country Name,Country Code,year,borrow_any,fin_account,distance,lack_doc,lack_trust,save_fin_acc,credit_c_purch,mm_account,save_any
Chad,TCD,2014,0.4102,0.077,,,,0.0463,,0.0575,0.4858
Chad,TCD,2017,0.38130000000000003,0.0875,,,,0.0253,,0.1523,0.2688
Chad,TCD,2021,,,,,,,,,
Chile,CHL,2011,,0.4218,,,,0.1242,,,
Chile,CHL,2014,0.3979,0.6321,,,,0.1501,0.2256,0.0379,0.35950000000000004
Chile,CHL,2017,0.4537,0.7384000000000001,,,,0.2113,0.24739999999999998,0.1867,0.4918
Chile,CHL,2021,0.43689999999999996,0.8706,0.0475,0.0398,0.076,0.31079999999999997,0.19190000000000002,,0.5809000000000001
China,CHN,2011,,0.6382,,,,0.3209,,,
China,CHN,2014,0.43229999999999996,0.7893000000000001,,,,0.4115,0.1381,,0.7204999999999999
China,CHN,2017,0.4481,0.7953,,,,0.3381,0.1641,,0.4974
China,CHN,2021,0.5571,0.8870999999999999,0.0365,0.0276,0.023700000000000002,0.44689999999999996,0.3115,,0.6079
Colombia,COL,2011,,0.3043,,,,0.092,,,
Colombia,COL,2014,0.4314,0.3835,,,,0.1225,0.12240000000000001,0.022099999999999998,0.4386
Colombia,COL,2017,0.413,0.4489,,,,0.0875,0.11220000000000001,0.047400000000000005,0.3876
Colombia,COL,2021,0.4824,0.5594,0.1761,0.2361,0.20559999999999998,0.1139,0.1051,0.2177,0.319
Comoros,COM,2011,,0.2169,,,,0.10769999999999999,,,
Comoros,COM,2014,,,,,,,,,
Comoros,COM,2017,,,,,,,,,
Comoros,COM,2021,,,,,,,,,
"Congo, Dem. Rep.",COD,2011,,0.037000000000000005,,,,0.015,,,
"Congo, Dem. Rep.",COD,2014,0.5708,0.1091,,,,0.0472,,0.09210000000000002,0.652
"Congo, Dem. Rep.",COD,2017,0.34850000000000003,0.15,,,,0.0471,,0.161,0.38939999999999997
"Congo, Dem. Rep.",COD,2021,,,,,,,,,
"Congo, Rep.",COG,2011,,0.1005,,,,0.059500000000000004,,,
"Congo, Rep.",COG,2014,0.42200000000000004,0.1668,,,,0.09789999999999999,,0.0199,0.5589999999999999
"Congo, Rep.",COG,2017,0.40399999999999997,0.23260000000000003,,,,0.0738,,0.062400000000000004,0.4567
"Congo, Rep.",COG,2021,0.4158,0.1812,0.272,0.3078,0.265,0.054400000000000004,,0.3678,0.4557
Costa Rica,CRI,2011,,0.5036,,,,0.19899999999999998,,,
Costa Rica,CRI,2014,0.4416,0.6455,,,,0.2419,0.1084,,0.5936
Costa Rica,CRI,2017,0.3556,0.6784,,,,0.2304,0.1257,,0.5784
Costa Rica,CRI,2021,0.37799999999999995,0.6849,0.0953,0.129,0.11599999999999999,0.21850000000000003,0.1148,,0.4733
Cote d'Ivoire,CIV,2011,,,,,,,,,
Cote d'Ivoire,CIV,2014,0.4869,0.1514,,,,0.0885,,0.2426,0.6323
Cote d'Ivoire,CIV,2017,0.3917,0.1477,,,,0.0644,,0.34049999999999997,0.48979999999999996
Cote d'Ivoire,CIV,2021,0.4617,0.2057,0.23629999999999998,0.26890000000000003,0.1826,0.0588,,0.40399999999999997,0.4279
Croatia,HRV,2011,,0.8839,,,,0.1223,,,
Croatia,HRV,2014,0.614,0.8603000000000001,,,,0.2728,0.32780000000000004,,0.5184000000000001
Croatia,HRV,2017,0.5117,0.8614,,,,0.3579,0.3259,,0.4693
Croatia,HRV,2021,0.46509999999999996,0.9179999999999999,0.0032,0.0096,0.0207,0.25239999999999996,0.2798,,0.48979999999999996
Cyprus,CYP,2011,,0.8523999999999999,,,,0.3044,,,
Cyprus,CYP,2014,0.4855,0.9015000000000001,,,,0.21960000000000002,0.21850000000000003,,0.41240000000000004
Cyprus,CYP,2017,0.43920000000000003,0.8872,,,,0.2602,0.1979,,0.4357
Cyprus,CYP,2021,0.48950000000000005,0.9312999999999999,0.009399999999999999,0.0069,0.0078000000000000005,0.281,0.2814,,0.4514
Czech Republic,CZE,2011,,0.8065000000000001,,,,0.35479999999999995,,,
Czech Republic,CZE,2014,0.4218,0.8218000000000001,,,,0.3757,0.1998,,0.6263000000000001
Czech Republic,CZE,2017,0.3926,0.8099,,,,0.4531,0.2137,,0.6731999999999999
Czech Republic,CZE,2021,0.41609999999999997,0.9494,,,,0.5977,0.2391,,0.8181999999999999
Denmark,DNK,2011,,0.9974,,,,0.5650999999999999,,,
Denmark,DNK,2014,0.5255,1.0,,,,0.6469,0.285,,0.8117
Denmark,DNK,2017,0.5347999999999999,0.9992,,,,0.6311,0.35409999999999997,,0.7987000000000001
Denmark,DNK,2021,0.6255,1.0,,,,0.6729,0.4447,,0.8456999999999999
Djibouti,DJI,2011,,0.12269999999999999,,,,0.0335,,,
Djibouti,DJI,2014,,,,,,,,,
Djibouti,DJI,2017,,,,,,,,,
Djibouti,DJI,2021,,,,,,,,,
Dominican Republic,DOM,2011,,0.382,,,,0.1597,,,
Dominican Republic,DOM,2014,0.5586,0.5399,,,,0.2652,0.0926,0.0232,0.5726
Dominican Republic,DOM,2017,0.5113,0.5478000000000001,,,,0.1948,0.1479,0.038900000000000004,0.5189
Dominican Republic,DOM,2021,0.4509,0.4955,0.1417,0.1981,0.16649999999999998,0.1243,0.07200000000000001,0.0757,0.37520000000000003
Ecuador,ECU,2011,,0.3674,,,,0.1451,,,
Ecuador,ECU,2014,0.2564,0.4621,,,,0.1426,,,0.3208
Ecuador,ECU,2017,0.3193,0.5086999999999999,,,,0.1223,,0.0294,0.33909999999999996
Ecuador,ECU,2021,0.47100000000000003,0.6418,0.184,0.1409,0.1407,0.131,0.0992,,0.3882
"Egypt, Arab Rep.",EGY,2011,,0.09720000000000001,,,,0.0069,,,
"Egypt, Arab Rep.",EGY,2014,0.3515,0.1365,,,,0.0408,,0.011399999999999999,0.2593
"Egypt, Arab Rep.",EGY,2017,0.49060000000000004,0.3207,,,,0.0623,,0.0179,0.3064
"Egypt, Arab Rep.",EGY,2021,0.4644,0.261,0.0567,0.0513,0.045,0.0355,,0.0292,0.2079
El Salvador,SLV,2011,,0.1376,,,,0.1291,,,
El Salvador,SLV,2014,0.4567,0.34630000000000005,,,,0.1401,,0.045599999999999995,0.5754
El Salvador,SLV,2017,0.2259,0.2934,,,,0.1091,,0.0355,0.37929999999999997
El Salvador,SLV,2021,0.2981,0.3071,0.20149999999999998,0.2584,0.2455,0.07769999999999999,,0.1092,0.3835
Estonia,EST,2011,,0.9682,,,,0.2887,,,
Estonia,EST,2014,0.48560000000000003,0.9767,,,,0.3164,0.2433,,0.5176
Estonia,EST,2017,0.3969,0.9799,,,,0.4693,0.2299,,0.6726000000000001
Estonia,EST,2021,0.4683,0.9937999999999999,,,,0.6178,0.2422,,0.7777
Ethiopia,ETH,2011,,,,,,,,,
Ethiopia,ETH,2014,0.43520000000000003,0.21789999999999998,,,,0.1363,,0.0003,0.48109999999999997
Ethiopia,ETH,2017,0.4122,0.3483,,,,0.26289999999999997,,0.0032,0.6218
Ethiopia,ETH,2021,,,,,,,,,
Finland,FIN,2011,,0.9965,,,,0.5614,,,
Finland,FIN,2014,0.6823,1.0,,,,0.5696,0.5034000000000001,,0.7103
Finland,FIN,2017,0.6135,0.9979,,,,0.5454,0.47350000000000003,,0.7232999999999999
Finland,FIN,2021,0.6046,0.9953,,,,0.6204,0.4739,,0.7626999999999999
France,FRA,2011,,0.9698,,,,0.49520000000000003,,,
